url,url_length,num_hyphens,num_dots,num_slashes,contains_at,contains_ip,uses_https,num_parameters,num_numbers,num_subdomains,contains_suspicious_words,is_suspicious_tld,entropy,count_suspicious_extensions,relative_entropy
http://bootnbonnet.org/wp/wp-includes/Text/excel/excel/excel/login.php,70,1,2,9,0,0,0,0,0,0,1,0,4.084899411257171,0,0.1972407176135949
https://groups.google.com/forum/#!topic/comp.sys.apple2/hcyQg9_QL1Q,67,0,4,6,0,0,1,0,3,1,0,0,4.440183265539153,0,0.1694906929577952
http://www.azlyrics.com/lyrics/alkalinetrio/helpme.html,55,0,3,5,0,0,0,0,0,1,0,0,4.160295795414269,0,0.1573610784029816
http://www.dictionary.com/browse/standard-error,47,1,2,4,0,0,0,0,0,1,0,0,4.086087787663725,0,0.1348331699389396
https://www.balbooa.com/,24,0,2,3,0,0,1,0,0,1,0,0,3.6572682296173897,0,0.3368154859487177
https://www.facebook.com/VoltaireFanPage,40,0,2,3,0,0,1,0,0,1,0,0,4.3464393446710154,0,0.1099685922984548
http://searchmanufacturingerp.techtarget.com/definition/computer-numerical-control-CNC,86,3,2,4,0,0,0,0,0,1,0,0,4.2624608324890945,0,0.0630871864914844
http://www.agame.com/games/adventure,36,0,2,4,0,0,0,0,0,1,0,0,3.995906598484245,0,0.2098854097345839
http://www.bellykids.co.uk/,27,0,3,3,0,0,0,0,0,2,0,0,4.0043444463675275,0,0.4028815868641624
http://mail.blackcubedesign.com/webmail/,40,0,2,4,0,0,0,0,0,1,0,0,4.189822782008756,0,0.1660964047443681
https://www.aylshamcomputers.co.uk/,35,0,3,3,0,0,1,0,0,2,0,0,4.050013373778756,0,0.2466122787612399
http://www.dictionary.com/browse/indianapolis,45,0,2,4,0,0,0,0,0,1,0,0,4.116868585642403,0,0.1249845818026855
https://elccircuit.com/wp-content/themes/twentynineteen/fonts/verify/ourtime/ourtime123/ourtime.php,99,1,2,10,0,0,1,0,3,0,1,0,4.129397149027767,0,0.1029140849094595
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/f56fe1f0a55d0a5?cmd=_update&dispatch=f56fe1f0a55d0a5d1&locale=_,125,1,4,4,0,0,1,3,17,3,1,0,4.603667230368212,0,0.1185194781317143
https://wordpress.org/plugins/tags/mp3-player/,46,1,1,6,0,0,1,0,1,0,0,0,4.127065630893371,0,0.207403484885749
http://www.abbreviations.com/abbreviation/Database+Transaction+Unit,67,0,2,4,0,0,0,0,0,1,0,0,4.126844184051228,0,0.0325207405425711
http://amazing-swartz-d31e02.netlify.app/,41,2,2,3,0,0,0,0,4,1,0,0,4.442679443536939,0,0.2144690856975089
http://www.nixtechnix.com/hhhh/li/login.php?cmd=login_submit&id=978b049c2685b8e657722af987e1e62d978b049c2685b8e657722af987e1e62d&session=978b049c2685b8e657722af987e1e62d978b049c2685b8e657722af987e1e62d,201,0,3,5,0,0,0,3,92,1,1,0,4.743426100064089,0,0.0228145226459143
http://www.josuejr.com.br/glt/cgi/login.php?email=piotr.lacki@rb.com,68,0,6,5,1,0,0,1,0,2,1,0,4.402119327513166,0,0.3629427009942538
http://marketinghelper.com.au/themes/sports/wp-content/net/c74c4bf0dad9cbae3d80faa054b7d8ca,91,1,2,7,0,0,0,0,13,1,0,0,4.608323827776267,0,0.05229234380167
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__R4JmpZUQU9QVTNYNUQ0RFRLVDZZNlZXQUhPSERCMi4u,132,0,3,4,0,0,1,1,5,1,0,0,5.390652123859676,0,0.0069789957985911
https://www.merriam-webster.com/dictionary/menu%20bar,53,1,2,4,0,0,1,0,2,1,0,0,4.348308841756336,0,0.0966761842817212
http://rbcmontgomery.com/wp-admin/js/widgets/PDF,48,1,1,6,0,0,0,0,0,0,0,0,4.412782031835939,0,0.1885282489048189
http://www.bestconsumerreviews.com/ethernet-card-reviews/,57,2,2,4,0,0,0,0,0,1,0,0,4.076519243314659,0,0.1263160881636914
https://www.gympos.sk/,22,0,2,3,0,0,1,0,0,1,0,0,3.5383105956150063,0,0.395964821508569
https://sites.google.com/site/recoveryfbconfirmcontactus,56,0,2,4,0,0,1,0,0,1,0,0,4.1402433785524035,0,0.0666302719063084
http://to-stromatadiko.gr/cache/,32,1,1,4,0,0,0,0,0,0,0,0,3.902518266288633,0,0.2367320237218406
http://www.pastimenangqq101.com/wp-content/uploads/4,52,1,2,5,0,0,0,0,4,1,0,0,4.340265565194928,0,0.1451409956359435
http://www.thefreedictionary.com/MultiMediaCard,47,0,2,3,0,0,0,0,0,1,0,0,4.248544639225421,0,0.0688391469784429
http://www.bgdirectory.net/js/d2ea8119bfa902cda87f0e353702b0b4,62,0,2,4,0,0,0,0,19,1,0,0,4.711945503795683,0,0.0459717241415749
https://www.tlctv.com.tr/,25,0,3,3,0,0,1,0,0,2,0,0,3.528884070537636,0,0.4617596287865939
http://www.flashcardmachine.com/ap-gov-chapter11.html,53,2,3,3,0,0,0,0,2,1,0,0,4.31294463456903,0,0.167386350969001
https://www.bauteile-shop.eu/,29,1,2,3,0,0,1,0,0,1,0,0,3.857306856898128,0,0.2932535994960102
http://magnumbytes.com/,23,0,1,3,0,0,0,0,0,0,0,0,3.903359238383517,0,0.2291426153205316
http://www.thefreedictionary.com/tor,36,0,2,3,0,0,0,0,0,1,0,0,3.964811724074141,0,0.1432988655323178
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5e8eb3d2d4a1548?cmd=_update&dispatch=5e8eb3d2d4a154843&locale=_ru,126,1,4,4,0,0,0,3,20,3,1,0,4.689032973506047,0,0.1162103189198162
http://www.laviosaviaggi.com/ver/webapps/0ad86/websrc,53,0,2,6,0,0,0,0,3,1,0,0,4.284458313732673,0,0.1680319305036786
http://superbahisgirisadresimiz.blogspot.com,44,0,2,2,0,0,0,0,0,1,0,0,4.135821824148036,0,0.0475873203357951
http://mail.toneelstukken.nl/~u43730p39181/pki-validation,57,1,2,4,0,0,0,0,10,1,0,0,4.5103623302129146,0,0.0770008921003584
http://loveslife.biz/,21,0,1,3,0,0,0,0,0,0,0,0,3.7849418274376423,0,0.2759646802612018
http://en.academic.ru/dic.nsf/enwiki/334115,43,0,3,5,0,0,0,0,6,1,0,0,4.295353348118594,0,0.2673399763428949
https://www.targetedonc.com/,28,0,2,3,0,0,1,0,0,1,0,0,3.896291529045928,0,0.2489860555745351
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe,102,1,1,9,0,0,0,0,21,0,0,0,4.623153348621515,0,0.0619383478904908
https://www.youtube.com/watch?v=P7GIpYjmc8M,43,0,2,3,0,0,1,1,2,1,0,0,4.553944405764262,0,0.2411892314433334
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/4616669a72a0e95/?cmd=_update&dispatch=4616669a72a0e9551&locale=_US,128,1,4,5,0,0,1,3,26,3,1,0,4.803907541012861,0,0.1190099031696857
http://asp403r.paperless.com.pe/ConsultaDHLExpress,50,0,3,3,0,0,0,0,3,2,0,0,4.3079764393853,0,0.1108798143932969
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/3e3f2c45724322d/?cmd=_update&dispatch=3e3f2c45724322d63&locale=_US,128,1,4,5,0,0,1,3,24,3,1,0,4.751408352803366,0,0.1190099031696857
http://www.cs.utexas.edu/users/lorenzo/corsi/cs372h/07S/notes/Lecture14.pdf,75,0,4,9,0,0,0,0,7,2,0,0,4.439527731850713,0,0.2270327953282602
http://www.dictionary.com/browse/collision,42,0,2,4,0,0,0,0,0,1,0,0,4.0799503875701,0,0.1481314338672937
http://elexusbett.blogspot.com,30,0,2,2,0,0,0,0,0,1,0,0,3.802910079649727,0,0.1434668728963366
https://www.newegg.com/Product/Product.aspx?Item=N82E16833588001,64,0,3,4,0,0,1,1,13,1,0,0,4.802668898701708,0,0.1612621018693767
https://shalom-colombia.com/securefile,38,1,1,3,0,0,1,0,0,0,1,0,4.076103170996722,0,0.0991775420830809
http://pornseks.zyns.com/login.php,34,0,3,3,0,0,0,0,0,1,1,0,4.035273502696888,0,0.2612456120826812
http://londondanceschool.com/apps.html,38,0,2,3,0,0,0,0,0,0,0,0,3.803352434770398,0,0.1254933315567651
https://langsjoelab-my.sharepoint.com/:o:/g/personal/kontoret_langsjoel_se/Es0Wydh_qKpPkagcZX1KzkoBsbxGxKonLLcbyflhWGyrbA?e=wVUUr6,130,1,2,7,0,0,1,1,3,1,0,0,5.129711710487286,0,0.0224210923092346
http://www.flamencotickets.com//,32,0,2,4,0,0,0,0,0,1,0,0,3.952819531114783,0,0.2679820237218406
http://taste-s.blogspot.com/,28,1,2,3,0,0,0,0,0,1,0,0,3.740415529881632,0,0.3145753865644323
http://www.yovcxm.com/chase/Chase/4f70fba6e346cbca45c693663e59dda0/,67,0,2,6,0,0,0,0,18,1,0,0,4.524919325290886,0,0.0925424243214683
http://www.newlifebiblechurch.org/plugins/DoCuSigN/,51,0,2,5,0,0,0,0,0,1,0,0,4.35116891088808,0,0.1333336457769137
http://ederslik.edu.az/site/index.php,37,0,3,4,0,0,0,0,0,1,0,0,3.9288026092707296,0,0.2839998619360661
http://www.definition.im/close_up_shot,38,0,2,3,0,0,0,0,0,1,0,0,4.083067973799101,0,0.1254933315567651
https://docs.google.com/forms/d/e/1FAIpQLSdqCooR5Hd4NVnL0epCI6aq2wC-mk2BFrIzvC5J71phhWxYUg/viewform?usp=send_form,113,1,2,7,0,0,1,1,10,1,0,0,5.3578023088911,0,0.0472655593589354
http://naturalwireless.com/,27,0,1,3,0,0,0,0,0,0,0,0,4.032303242743952,0,0.1609251099239409
https://googlesystem.blogspot.ru/2015/04/export-google-search-history.html,74,3,3,5,0,0,1,0,6,1,0,0,4.341144671189342,0,0.1525433252693305
http://delightskateboards.de/wp/wp-includes/pomo/izz/gd.htm,59,1,2,7,0,0,0,0,0,0,0,0,4.3251800762782695,0,0.1866121897342462
https://www.brightonsbm.com/,28,0,2,3,0,0,1,0,0,1,0,0,3.8693312611115185,0,0.2489860555745351
http://www.esecurityplanet.com/network-security/application-firewalls.html,74,2,3,4,0,0,0,0,0,1,0,0,4.272179765138528,0,0.0861729802692701
http://www.50plus.de/,21,0,2,3,0,0,0,0,2,1,0,0,3.6537567082870015,0,0.430799859641962
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fa8a73c35fce96c/?cmd=_update&dispatch=fa8a73c35fce96c5b&locale=_LU,128,1,4,5,0,0,1,3,15,3,1,0,4.751134982402209,0,0.1190099031696857
https://www.impotspublicservice.com/1b29135e09b339865c5b33a2f5370692/info.php,77,0,3,4,0,0,1,0,25,1,0,0,4.703103060254538,0,0.0403462683918543
https://www.armstronggarden.com/?SID=k11lf2097p3d8ucjusrcidcle6,63,0,2,3,0,0,1,1,9,1,0,0,4.996733296344085,0,0.1033973138171207
http://www.checkbbsms.com,25,0,2,2,0,0,0,0,0,1,0,0,3.7034651896016473,0,0.214245752409011
http://jalfre.com/joomla16/administrator/d/,43,0,1,6,0,0,0,0,2,0,0,0,4.100228707989217,0,0.2116592204770034
http://worldmedicassist.com/wbs/wsdl/joss.php,45,0,2,5,0,0,0,0,0,0,0,0,4.002173931003956,0,0.1792004812025633
http://wiki.openstreetmap.org/wiki/Databases_and_data_access_APIs,65,0,2,4,0,0,0,0,0,1,0,0,4.3087666132553135,0,0.0375571981681257
https://newlifeschooloftheology.com/wp-content/themes/netnetnet,63,1,1,5,0,0,1,0,0,0,0,0,3.8488003605535823,0,0.0581910137130739
http://charytatywni.allegro.secfence.lesavik.net,48,0,4,2,0,0,0,0,0,3,0,0,4.139460876028361,0,0.1606147071780559
https://nealhelps.com/care/pdf.php?l=_JeHFUq_VJOXK0QWHtoGYDw_payment-TTcopy&userid=,83,1,2,4,0,0,1,2,1,0,0,0,5.116660250938799,0,0.1299645703766685
http://acqalma.az,17,0,1,2,0,0,0,0,0,0,0,0,3.381580488309163,0,0.2367837562234371
http://www.wikihow.com/Clear-Google-Search-History,50,3,2,3,0,0,0,0,0,1,0,0,4.3537863204943665,0,0.210879814393297
http://bancolombiigrupp.webcindario.com/,40,0,2,3,0,0,0,0,0,1,0,0,4.146439344671016,0,0.1099685922984548
http://en.academic.ru/dic.nsf/enwiki/6188698,44,0,3,5,0,0,0,0,7,1,0,0,4.291611664426975,0,0.2552337288923383
http://tnut.edu.vn,18,0,2,2,0,0,0,0,0,1,0,0,3.2810361125534233,0,0.4028815868641624
http://www.slideserve.com/arissa/software-as-a-service-saas,59,4,2,4,0,0,0,0,0,1,0,0,3.9639928887510294,0,0.2427867631284641
https://sunnymere-my.sharepoint.com/:b:/p/ruth/EbfpOaw1K3lHtro3ZnD7MBsB4j5SXD9rcEJbqvVZ46OKCw?e=41dn8V,102,1,2,6,0,0,1,1,12,1,0,0,5.369797680788964,0,0.0521847004891357
https://www.facebook.com/WWTuner,32,0,2,3,0,0,1,0,0,1,0,0,4.241729296672175,0,0.1877620051992188
http://sertyxese.myfreesites.net/,33,0,2,3,0,0,0,0,0,1,0,0,3.5287573790250137,0,0.1753458657449314
http://www.hotwheelsgarage.gr/cs/,33,0,2,4,0,0,0,0,0,1,0,0,3.740771391823487,0,0.2517896982711569
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1973e71335b4025?cmd=_update&dispatch=1973e71335b402598&locale=_US,123,0,5,4,0,0,1,3,28,4,1,0,4.934669156811632,0,0.1445009913068602
https://www.madeleine-tarot.com/de/,35,1,2,4,0,0,1,0,0,1,0,0,4.0220005168831525,0,0.2661228522931102
http://www.orafaq.com/,22,0,2,3,0,0,0,0,0,1,0,0,3.663532754804254,0,0.395964821508569
http://www.tripbest.ru/,23,0,2,3,0,0,0,0,0,1,0,0,3.5013978254341027,0,0.3648075820039104
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445/?sec=Laura%20Testa,73,0,1,4,0,0,0,1,23,0,0,0,4.939709751124108,0,0.0678000373392749
https://bbvaconsultas.com/,26,0,1,3,0,0,1,0,0,0,0,0,3.8441065448145384,0,0.1754911193859966
http://orngmesmerize.paperplane.io/,35,0,2,3,0,0,0,0,0,1,0,0,3.897299717551716,0,0.1531991166185763
http://pages.tmall.com/,23,0,2,3,0,0,0,0,0,1,0,0,3.675310868912363,0,0.3648075820039104
https://www.quora.com/How-useful-is-IMDbPro,43,3,2,3,0,0,1,0,0,1,0,0,4.472321731245031,0,0.2856912139592061
http://www.mogamicable.com/dealers/,35,0,2,4,0,0,0,0,0,1,0,0,4.071581588126284,0,0.2228493330694028
http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=3W5qsIgrnqilwnj1n4Eawr5UVtviTiB1lWDjoKedj1LwdsGH5GE6lSTLnoclGhzgEkoIi1j0QG9dtDJUeXtV0uATKUu2feqjAjc1JRf8G3hOaYpgwUsGTAazVbrNnbMFcYAO7A3GUcEXTKbOXPZAxOAMiZvbkKTed1x38EAv9lHUhqkNRVJZ3rGrM6XlHrFUB0hd7H2q,263,0,3,5,0,0,0,2,28,1,0,0,5.806253283335527,0,-0.0223120863647921
http://www.linfo.org/standard_error.html,40,0,3,3,0,0,0,0,0,1,0,0,4.106198332810095,0,0.1868889822247255
http://spaday-men.ru/wp-content/backups/logon.php,49,2,2,5,0,0,0,0,0,0,0,0,4.254930446501112,0,0.2298432063456254
http://dictionary.babylon-software.com/rom/,43,1,2,4,0,0,0,0,0,1,0,0,4.2374411389168944,0,0.1682657596734637
https://office-f02a8.web.app/?email=meyerr@out.co.za,52,1,4,3,1,0,1,1,3,1,0,0,4.558438218424666,0,0.3759135805656206
https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,122,0,2,5,0,0,1,0,6,1,0,0,4.1212006903891965,0,-0.0164603937255502
http://www.mojeurlopy.pl/,25,0,2,3,0,0,0,0,0,1,0,0,3.753269689515109,0,0.3115641287000552
http://hortipower.co.uk/recepit46/customer_center/customer-IDPP00C845/myaccount/signin,86,1,2,7,0,0,0,0,7,1,1,0,4.539768639837517,0,0.0648128155920693
http://iperbole.bologna.it,26,0,2,2,0,0,0,0,0,1,0,0,3.796217602590057,0,0.1973003729523002
http://www.taalim.ma,20,0,2,2,0,0,0,0,0,1,0,0,3.308694969562842,0,0.3321928094887362
http://www.rummy-games.com/,27,1,2,3,0,0,0,0,0,1,0,0,3.9582291686698783,0,0.3378857534507006
http://videoslol.webcindario.com/app/facebook.com/?lang=de&amp;key=oBlM1NHRCkL4kZbAnv07z80SdfmvYIVhgKxUPwSNRe2KkcH7JBc8iRKizZhWZV2ngNpVd4OJWXvURSpXpR1uFXynD7FrUWEobr6yha5QSgwI7QfKse2ZI0GmGWRC99q3VnWbZE7n2mCun12T4SNLlKDELceL7b6aVuK8xwOrqjF5mLTGjBZDip3EcG4hjR1nZSDHbaOt,267,0,3,5,0,0,0,2,33,1,0,0,5.894895736311415,0,-0.0229565618827091
http://www.apexpestcontrol.net/wp-content/uploads/House_Deer%20mouse.pdf,72,1,3,5,0,0,0,0,2,1,0,0,4.367279863361467,0,0.0836148360715997
https://www.saxoprint.co.uk/blog/computer-fonts/,48,1,3,5,0,0,1,0,0,2,0,0,4.2964526792218996,0,0.2351027229926163
http://qubectravel.com/bpm44/lag.php,36,0,2,4,0,0,0,0,2,0,0,0,4.093400348604438,0,0.2098854097345839
http://businessinnovation.app.link/fedex,40,0,2,3,0,0,0,0,0,1,0,0,4.087326145256009,0,0.1099685922984548
https://viatraniver1972.blogspot.com/,37,0,2,3,0,0,1,0,4,1,0,0,4.357837824971465,0,0.1340842523846015
http://www.slideserve.com/zizi/firewalls,40,0,2,4,0,0,0,0,0,1,0,0,4.0841837197791895,0,0.1660964047443681
http://www.eurogamer.net/articles/2017-04-13-nintendo-switch-games-list-2017-release-dates,90,9,2,4,0,0,0,0,12,1,0,0,4.434823274695135,0,0.3280184337234124
https://www.eldersdigest.org/,29,0,2,3,0,0,1,0,0,1,0,0,3.7623107361338706,0,0.2316716962323153
http://lekhankunja.com/wellsfargo/session/signin.php,52,0,2,5,0,0,0,0,0,0,0,0,4.23672560394004,0,0.1269983711814505
http://www.dafont.com/computerfont.font,39,0,3,3,0,0,0,0,0,1,0,0,3.826585475539656,0,0.1973003729523002
http://www.adviceintl.com/newart/e36b27b632c015cdaf3b0bb801d67e8d/new,69,0,2,5,0,0,0,0,18,1,0,0,4.569205624769986,0,0.0543090163909549
http://whatismyipaddress.com/dnssec,35,0,1,3,0,0,0,0,0,0,0,0,3.990017217489903,0,0.0813541688234404
https://www.mymemory.co.uk/memory/data-storage/usb-flash-drives.html,68,3,4,5,0,0,1,0,0,2,0,0,4.391018040716644,0,0.2269354071243543
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/554abaa091645e3,76,1,4,4,0,0,0,0,10,3,1,0,4.539607856577963,0,0.0825742856240895
https://www.crossstitch.pk/,27,0,2,3,0,0,1,0,0,1,0,0,3.5137847242254336,0,0.2679239502058392
http://serenadeofsouls.com/wp-content/plugins/contact-form-7/includes/Skin/PDF/index.php,88,3,2,9,0,0,0,0,1,0,0,0,4.494577965706321,0,0.17010004155775
http://hkcfp.org.hk,19,0,2,2,0,0,0,0,0,1,0,0,3.471354487013929,0,0.365255711344728
http://hjfhfgsfdh.co.nf/_about_.html,36,0,3,3,0,0,0,0,0,1,0,0,4.027719015921097,0,0.2329882736016478
https://usid-4548.mixh.jp/,26,1,2,3,0,0,1,0,4,1,0,0,3.979097891134805,0,0.3634462325885838
http://secure-microsoft-online.oa.r.appspot.com/admin,53,2,4,3,0,0,0,0,0,3,1,0,4.13728342581229,0,0.2270287704604737
http://3.ly/uh6,15,0,1,3,0,0,0,0,2,0,0,0,3.323231428797621,0,0.5157977062777471
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/39872345c4b8f9c475ed3c5c08e6ce68/,93,2,1,9,0,0,0,0,26,0,0,0,4.78701939779736,0,0.1063262441182244
https://drive.google.com/file/d/0BzvkYtxLTJZjTFVoeUJKY3Q5bXM/view?usp=sharing,77,0,2,6,0,0,1,1,3,1,0,0,5.226020755144023,0,0.122179176816293
http://www.arlberg-skifuehrer.com/06BFE1092A068A329FD238558EB61EF4/,67,1,2,4,0,0,0,0,21,1,0,0,4.9908787424382535,0,0.0411441285920778
http://www.answers.com/Q/Digital_media_salary,45,0,2,4,0,0,0,0,0,1,0,0,4.294646363420181,0,0.1249845818026855
https://www.camisetassabatini.com.br/,37,0,3,3,0,0,1,0,0,2,0,0,3.884600662692359,0,0.2202812882307973
https://www.maxvirtude.com.br/www/verification,46,0,3,4,0,0,1,0,0,2,0,0,4.197049999347146,0,0.1806355382312608
http://tips4pc.com/computer-repair/your-computer-is-low-on-memory-4-easy-solutions.htm,86,9,2,4,0,0,0,0,2,0,0,0,4.156338848372066,0,0.3547149320874507
https://assessment911.co.za/,28,0,2,3,0,0,1,0,3,1,0,0,3.767375797816042,0,0.2489860555745351
https://www.clinicapodologicahnosvicente.com/,45,0,2,3,0,0,1,0,0,1,0,0,4.064323519495731,0,0.0788693041050362
https://www.chacabuquero.com.ar/,32,0,3,3,0,0,1,0,0,2,0,0,3.9445488277869583,0,0.2939727455722874
http://outlook-webapp-portal.el.r.appspot.com/wp-content,56,3,4,3,0,0,0,0,0,3,0,0,3.966686950278607,0,0.2662322035149295
http://mercury.nuwebhosting.com/~alfarmus/paypal/,49,0,2,5,0,0,0,0,0,1,0,0,4.361973558701858,0,0.147020906522788
https://spanizerluo.files.wordpress.com/2015/08/sentry-fingerprint-safe-manual.pdf,82,3,4,5,0,0,1,0,6,2,0,0,4.555544463241767,0,0.1486650941956482
http://mail.kevinkeppel.nl/~u43730p39181/pki-validation,55,1,2,4,0,0,0,0,10,1,0,0,4.44047596876367,0,0.0863593264400182
https://www.seatguru.com/airlines/LATAM_Chile/checkin.php,57,0,3,5,0,0,1,0,0,1,0,0,4.497118689824082,0,0.1446073141586549
https://www.klikmasedi.com/,27,0,2,3,0,0,1,0,0,1,0,0,3.9582291686698783,0,0.2679239502058392
https://www.visa.co.il/,23,0,3,3,0,0,1,0,0,2,0,0,3.642489673166126,0,0.533293744433527
http://www.hogsandheifers.com/wp-content/gallery/allan/dynamic/Arch/Arch/Archive/,81,1,2,10,0,0,0,0,0,1,0,0,4.328219689776413,0,0.1722479065379172
http://174.138.36.47/banks/ATB/confirm.html,43,0,4,5,0,1,0,0,10,2,0,0,4.5340664296648825,0,0.3478679747826427
http://jobs.jobvite.com/linkedin/jobs,37,0,2,4,0,0,0,0,0,1,0,0,4.046762824854521,0,0.1978028260898703
https://www.thiyyamatrimony.com/,32,0,2,3,0,0,1,0,0,1,0,0,3.8431390622295662,0,0.1877620051992188
http://1a723571-281d-4723-827a-c87aeaa8262b.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,126,4,3,3,0,0,0,1,44,1,0,0,4.789853981370492,0,0.0603317428890167
https://crewscontrolmd-my.sharepoint.com/:o:/g/personal/monica_crewscontrol_com/EtsaEAgBPBJBtwZh2TOM1c4B-DGnI3J2cOvr9B9jmKY9NA?e=7PZ8vH,135,2,2,7,0,0,1,1,10,1,0,0,5.202882335570095,0,0.0283585865530065
http://www.avevaconstruction.com/blesstool/image.htm,52,0,3,4,0,0,0,0,0,1,0,0,4.192677641335169,0,0.135982508154797
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0,55,0,2,3,0,0,0,0,18,1,0,0,4.696837159129304,0,0.038210647250031
https://www.isc.org/downloads/bind/dnssec/,42,0,2,6,0,0,1,0,0,1,0,0,3.948765268419458,0,0.2759646802612018
http://sandwichmill.net/img/htaccess/secured,44,0,1,5,0,0,0,0,0,0,1,0,4.024899448665394,0,0.1387851687914673
http://boconceptla.com/fotosmuebles/co/SALE2018/LA%20574/Alibaba.com/Login.htm,78,0,3,8,0,0,0,0,9,0,1,0,4.621958552684627,0,0.1425955951679719
https://www.rottentomatoes.com/m/the_help/,42,0,2,5,0,0,1,0,0,1,0,0,3.784560579080416,0,0.2085897944993273
https://www.crazygames.com/game/traffic-collision-2,51,2,2,4,0,0,1,0,1,1,0,0,4.367928773089519,0,0.166347733389733
http://www.sloaneandhyde.com/imm/new2015/pvalidate.html,55,0,3,5,0,0,0,0,4,1,0,0,4.301649204701857,0,0.1573610784029816
http://www.nascar.com/buy-tickets/,34,1,2,4,0,0,0,0,0,1,0,0,4.160704752887782,0,0.2825600311800366
http://www.whitesandlakeresort.com/,35,0,2,3,0,0,0,0,0,1,0,0,4.057575159678482,0,0.1531991166185763
https://www.isarms.com/,23,0,2,3,0,0,1,0,0,1,0,0,3.642489673166126,0,0.3648075820039104
http://mupeci.net/assets/5,26,0,1,4,0,0,0,0,1,0,0,0,3.6423714487439023,0,0.2857449991776428
http://pixelprocursos.es,24,0,1,2,0,0,0,0,0,0,0,0,3.772055208874201,0,0.1055343698910825
http://www.tvguide.com/tvshows/dynasty/cast/201073/,51,0,2,7,0,0,0,0,6,1,0,0,4.316322215329727,0,0.2380561847141324
https://clubedemilhagem.com/home.php?4yI4Z,42,0,2,3,0,0,1,1,2,0,0,0,4.3087513512471665,0,0.1814348551039173
https://onedrive.live.com/redir?resid=10CFFC6B51DB82AC%21153&authkey=%21ALqQ7O8Z1y7c_5w&page=View&wd=target%28Quick%20Notes.one%7Ccd13eb19-aaf3-4c93-a670-061989e18e00%2FAction%20Resources%20LLC%7Cf534fab2-d680-4611-955e-a0387fdb8b59%2F%29,238,8,3,3,0,0,1,4,75,1,0,0,5.359925977235664,0,0.0924928502534108
http://chauffagethermopompeclimatisation.ca/layouts/tap/view.htm,64,0,2,5,0,0,0,0,0,0,0,0,4.15599980576557,0,0.0704217707566105
https://www.lokumdukkani.com/admin/language/en-gb/extension/extension/wells/i1.html,83,1,3,9,0,0,1,0,1,1,0,0,4.3023974928005595,0,0.155198524346017
https://www.stortrk.com/i/DFBHL/2CTPL/?source_id=&amp;sub1=sufyan,65,0,2,6,0,0,1,2,2,1,0,0,4.943306805529722,0,0.2792900666779253
http://asyabahisgiris1.blogspot.com,35,0,2,2,0,0,0,0,1,1,0,0,4.014438730983427,0,0.0975553286155516
https://re-redirection-acc-id923872635122.blogspot.com/,55,3,2,3,0,0,1,0,12,1,0,0,4.585460849691617,0,0.1717084096302794
http://www.bankofamerica.gonatmed.com,37,0,3,2,0,0,0,0,0,2,0,0,4.134468568039292,0,0.1698120387329086
http://www.speakstrong.com/strong/186-passive-aggressive,56,2,2,4,0,0,0,0,3,1,0,0,4.281892029821522,0,0.1322196028962056
http://work.chron.com/salary-computer-networking-technology-10787.html,70,4,3,3,0,0,0,0,5,1,0,0,4.464349624888047,0,0.1812817492566061
http://wms.santander.com-mx-servicio.tenetmx.com,48,2,4,2,0,0,0,0,0,3,0,0,4.121653522439333,0,0.2464019442219546
http://ceglobal.com.my/media/jce/me,35,0,2,5,0,0,0,0,0,1,0,0,3.918867931899244,0,0.3029146345659516
https://elevenpuppy.com/hnd/sbc/sbc/sbcglobal.net.htm,53,0,3,6,0,0,1,0,0,0,0,0,4.095291680733372,0,0.2184248217749049
http://www.medkrug.ru/,22,0,2,3,0,0,0,0,0,1,0,0,3.663532754804254,0,0.395964821508569
http://www.celloshop.com/,25,0,2,3,0,0,0,0,0,1,0,0,3.5932696895151084,0,0.3115641287000552
https://en.wikipedia.org/wiki/Windows_Update,44,0,2,4,0,0,1,0,0,1,1,0,4.112063152384018,0,0.1322462510744344
https://www.hersenstichting.nl/,31,0,2,3,0,0,1,0,0,1,0,0,3.7356660681024447,0,0.2012065359496976
https://www.manageengine.com/windows-active-directory-tools.html,64,3,3,3,0,0,1,0,0,1,0,0,4.287142047769037,0,0.1577122489031381
